estados/entradas,0,1,2,3,4,5,6,7,8,9,A,B,C,D,E,F,salida
0,-,-,1,2,3,4,5,6,-,-,-,-,-,-,-,-,-
1,7,-,-,-,-,-,-,-,-,-,-,-,-,-,8,-,-
2,9,10,11,12,13,14,15,16,17,18,-,-,-,-,-,-,-
3,-,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,-
4,34,35,36,37,38,39,40,41,42,43,44,-,-,-,-,-,-
5,-,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,-
6,60,61,62,63,64,65,66,67,68,69,70,-,-,-,-,-,-
7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-, 
8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,.
9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5
15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6
16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7
17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8
18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9
19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,A
20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B
21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,C
22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,D
23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E
24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,F
25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,G
26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,H
27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,I
28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,J
29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,K
30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,L
31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,M
32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N
33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,O
34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,P
35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Q
36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,R
37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,S
38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T
39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,U
40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,V
41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,W
42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X
43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Y
44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Z
45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a
46,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b
47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,c
48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d
49,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e
50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,f
51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g
52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,h
53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i
54,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,j
55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k
56,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l
57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m
58,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n
59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o
60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p
61,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,q
62,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r
63,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s
64,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t
65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u
66,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,v
67,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w
68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,x
69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y
70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,z
